genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	start	end	strand	na_length	gene	product	plfam_id	pgfam_id
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.588	C485_02958	33182	33685	+	504		hypothetical protein	PLF_88723_00001147	PGF_12847925
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.589	C485_02963	33706	34890	-	1185		hypothetical protein	PLF_88723_00011467	PGF_00317061
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.590	C485_02968	34938	35381	-	444		Diadenosine 5'5'''-P1,P4-tetraphosphate pyrophosphohydrolase	PLF_88723_00000476	PGF_00423044
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.591	C485_02973	35566	35901	+	336		hypothetical protein	PLF_88723_00001537	PGF_00350448
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.592	C485_02978	35967	37247	+	1281		N-acyl-L-amino acid amidohydrolase (EC 3.5.1.14)	PLF_88723_00000199	PGF_10543640
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.593	C485_02983	37498	39039	-	1542		Digeranylgeranylglycerophospholipid reductase	PLF_88723_00000478	PGF_00905894
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.594	C485_02988	39123	39458	+	336		hypothetical protein	PLF_88723_00002703	PGF_00159232
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.595	C485_02993	39545	39880	+	336		soluble [2Fe-2S] ferredoxin	PLF_88723_00001389	PGF_00412749
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.596	C485_02998	39964	41253	-	1290		MBL-fold metallo-hydrolase superfamily	PLF_88723_00001766	PGF_10420457
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.597	C485_03003	41288	41920	+	633		hypothetical protein	PLF_88723_00002604	PGF_00201307
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.598	C485_03008	42029	43201	-	1173		Cell division protein FtsZ	PLF_88723_00000391	PGF_03520151
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.599	C485_03013	43361	44764	-	1404		D-aminoacyl-tRNA deacylase (EC 3.1.1.96), archaeal type	PLF_88723_00002406	PGF_03058234
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.600	C485_03018	44885	46984	+	2100		hypothetical protein	PLF_88723_00003491	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.601	C485_03023	47084	48367	+	1284		hypothetical protein	PLF_88723_00002443	PGF_01865434
1227494.3	Natrinema altunense JCM 12890	AOIK01000010	PATRIC	CDS	fig|1227494.3.peg.602	C485_03028	48403	49014	-	612		Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter	PLF_88723_00002324	PGF_00709681
1227494.3	Natrinema altunense JCM 12890	AOIK01000011	PATRIC	source			1	16393	+	16393				
1227494.3	Natrinema altunense JCM 12890	AOIK01000011	PATRIC	CDS	fig|1227494.3.peg.603	C485_03038	273	1082	+	810	aroE	Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	PLF_88723_00000905	PGF_08181546
1227494.3	Natrinema altunense JCM 12890	AOIK01000011	PATRIC	CDS	fig|1227494.3.peg.604	C485_03043	1154	1852	+	699		hypothetical protein	PLF_88723_00004877	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000011	PATRIC	CDS	fig|1227494.3.peg.605	C485_03048	2017	3573	+	1557		Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	PLF_88723_00000685	PGF_01174807
1227494.3	Natrinema altunense JCM 12890	AOIK01000011	PATRIC	CDS	fig|1227494.3.peg.606	C485_03053	3557	4240	+	684		Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	PLF_88723_00000684	PGF_00598374
1227494.3	Natrinema altunense JCM 12890	AOIK01000011	PATRIC	CDS	fig|1227494.3.peg.607		4399	4572	-	174		hypothetical protein	PLF_88723_00003372	PGF_02481550
1227494.3	Natrinema altunense JCM 12890	AOIK01000011	PATRIC	CDS	fig|1227494.3.peg.608	C485_03068	5438	7792	+	2355		hypothetical protein	PLF_88723_00016683	PGF_12894079
1227494.3	Natrinema altunense JCM 12890	AOIK01000011	PATRIC	CDS	fig|1227494.3.peg.609	C485_03093	9747	12113	+	2367		hypothetical protein	PLF_88723_00005427	PGF_02482196
1227494.3	Natrinema altunense JCM 12890	AOIK01000011	PATRIC	CDS	fig|1227494.3.peg.610	C485_03098	12480	13442	+	963		Aminodeoxychorismate lyase (EC 4.1.3.38)	PLF_88723_00000335	PGF_09190895
1227494.3	Natrinema altunense JCM 12890	AOIK01000011	PATRIC	CDS	fig|1227494.3.peg.611	C485_03103	13503	14609	-	1107		Rhomboid family protein	PLF_88723_00005428	PGF_00013517
1227494.3	Natrinema altunense JCM 12890	AOIK01000011	PATRIC	CDS	fig|1227494.3.peg.612	C485_03113	15887	16306	-	420		Transposase	PLF_88723_00005429	PGF_00061350
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	source			1	139363	+	139363				
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.613	C485_03118	731	925	-	195		hypothetical protein	PLF_88723_00006019	PGF_02482455
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.614		1010	1123	-	114		hypothetical protein	PLF_88723_00006388	PGF_02482796
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.615		1400	1528	-	129		hypothetical protein	PLF_88723_00004820	PGF_02482009
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.616	C485_03123	1562	2539	+	978		Flap structure-specific endonuclease	PLF_88723_00000286	PGF_00005666
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.617	C485_03128	2760	3728	-	969		Phosphomevalonate decarboxylase (EC 4.1.1.99)	PLF_88723_00000701	PGF_00033825
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.618		3754	3933	+	180		hypothetical protein	PLF_88723_00006059	PGF_02482490
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.619	C485_03133	3960	4643	+	684		Endonuclease III (EC 4.2.99.18)	PLF_88723_00000446	PGF_08394843
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.620	C485_03138	4745	5005	+	261		hypothetical protein	PLF_88723_00003044	PGF_10358432
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.621	C485_03143	5074	5886	-	813		hypothetical protein	PLF_88723_00002052	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.622	C485_03148	5965	7275	-	1311		Aminopeptidase	PLF_88723_00000559	PGF_00053792
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.623	C485_03153	7413	8477	+	1065		Geranylgeranyl diphosphate synthase (EC 2.5.1.29)	PLF_88723_00000479	PGF_02011315
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.624	C485_03158	8665	9081	+	417		hypothetical protein	PLF_88723_00002171	PGF_02481265
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.625	C485_03163	9131	9379	+	249		hypothetical protein	PLF_88723_00002229	PGF_02481287
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.626	C485_03168	9409	9528	-	120		hypothetical protein	PLF_88723_00003122	PGF_02481515
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.627	C485_03173	9931	10671	-	741		hypothetical protein	PLF_88723_00001130	PGF_12815982
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.628	C485_03178	10773	11600	-	828		CBS/parB domain-containing protein	PLF_88723_00000359	PGF_00414916
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.629	C485_03183	11697	11996	-	300		hypothetical protein	PLF_88723_00004276	PGF_02481738
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.630	C485_03188	13201	14700	-	1500		Kef-type K+ transport systems (NAD-binding component fused to domain related to exopolyphosphatase)	PLF_88723_00000868	PGF_05241964
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.631	C485_03193	14747	16285	-	1539		NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	PLF_88723_00000649	PGF_00024746
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.632	C485_03198	16285	17808	-	1524		NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	PLF_88723_00000648	PGF_00024742
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.633	C485_03203	17805	19853	-	2049		NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	PLF_88723_00000647	PGF_04757308
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.634	C485_03208	19855	20160	-	306		NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	PLF_88723_00001575	PGF_08749001
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.635	C485_03213	20157	20594	-	438		hypothetical protein	PLF_88723_00005430	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.636	C485_03218	20591	20863	-	273		NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	PLF_88723_00000646	PGF_10348836
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.637	C485_03223	20903	21364	-	462		NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	PLF_88723_00000645	PGF_00024718
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.638	C485_03228	21361	22428	-	1068		NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	PLF_88723_00000644	PGF_01514111
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.639	C485_03233	22484	24139	-	1656		NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3) / NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	PLF_88723_00000006	PGF_12762051
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.640	C485_03238	24136	24843	-	708		NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	PLF_88723_00000643	PGF_04380075
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.641	C485_03243	24840	25244	-	405		NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	PLF_88723_00000640	PGF_02719231
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.642	C485_03248	25533	26171	-	639		N5-carboxyaminoimidazole ribonucleotide mutase (EC 5.4.99.18)	PLF_88723_00000628	PGF_05172785
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.643	C485_03253	26249	27577	-	1329		N5-carboxyaminoimidazole ribonucleotide synthase (EC 6.3.4.18)	PLF_88723_00000629	PGF_00024274
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.644	C485_03258	27702	28136	+	435	ribH	6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	PLF_88723_00000445	PGF_00426932
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.645	C485_03263	28133	29326	+	1194		Aspartate aminotransferase (EC 2.6.1.1)	PLF_88723_00000189	PGF_04544396
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.646	C485_03268	29394	29747	-	354		hypothetical protein	PLF_88723_00000273	PGF_02481429
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.647	C485_03273	30041	30253	+	213		hypothetical protein	PLF_88723_00003384	PGF_02481552
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	tRNA	fig|1227494.3.rna.10		30365	30437	+	73		tRNA-Gln-TTG		
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.648	C485_03278	30623	31954	-	1332		Inner membrane protein, KefB/KefC family	PLF_88723_00008631	PGF_07497093
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.649	C485_03283	31989	32483	-	495		hypothetical protein	PLF_88723_00002882	PGF_02479587
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.650	C485_03288	32778	34361	+	1584		hypothetical protein	PLF_88723_00005431	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.651	C485_03293	35086	36423	+	1338		hypothetical protein	PLF_88723_00005547	PGF_02482233
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.652	C485_03298	36697	38382	+	1686		hypothetical protein	PLF_88723_00001704	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.653	C485_03303	38491	39153	+	663		hypothetical protein	PLF_88723_00008670	PGF_01866118
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.654	C485_03308	39591	41099	+	1509		hypothetical protein	PLF_88723_00002035	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.655	C485_03313	41271	42893	+	1623		hypothetical protein	PLF_88723_00001341	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.656	C485_03318	42999	44057	-	1059		hypothetical protein	PLF_88723_00003486	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.657	C485_03323	44124	44345	+	222		hypothetical protein	PLF_88723_00005432	PGF_02482197
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.658	C485_03328	44374	45348	+	975		hypothetical protein	PLF_88723_00007140	PGF_01862462
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.659		45317	45466	+	150		hypothetical protein	PLF_88723_00008212	PGF_02483880
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.660	C485_03333	45498	46640	+	1143		hypothetical protein	PLF_88723_00005556	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.661	C485_03338	46679	48007	-	1329		hypothetical protein	PLF_88723_00002151	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.662	C485_03343	48309	49943	+	1635		hypothetical protein	PLF_88723_00011386	PGF_00127337
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.663	C485_03348	50125	50550	+	426		hypothetical protein	PLF_88723_00003046	PGF_02481490
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.664	C485_03353	50604	51215	-	612		hypothetical protein	PLF_88723_00002245	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.665	C485_03358	51606	52595	+	990		hypothetical protein	PLF_88723_00002024	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.666	C485_03363	52596	53180	+	585		hypothetical protein	PLF_88723_00002089	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.667	C485_03368	53415	55391	-	1977		hypothetical protein	PLF_88723_00011531	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.668	C485_03373	55381	56343	-	963		Glycosyl transferase	PLF_88723_00005433	PGF_00008995
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.669	C485_03378	56343	57404	-	1062		hypothetical protein	PLF_88723_00002033	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.670	C485_03383	57531	58934	-	1404		hypothetical protein	PLF_88723_00016587	PGF_12883071
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.671		58931	59389	-	459		hypothetical protein	PLF_88723_00005728	PGF_02482284
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.672	C485_03388	59384	59932	+	549		hypothetical protein	PLF_88723_00003487	PGF_03059022
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.673	C485_03393	60411	60554	+	144		hypothetical protein	PLF_88723_00003047	PGF_02481491
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.674	C485_03398	60554	62365	+	1812		Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	PLF_88723_00000033	PGF_01960322
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.675	C485_03403	62859	63800	-	942		hypothetical protein	PLF_88723_00003390	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.676	C485_03408	64462	64923	+	462		hypothetical protein	PLF_88723_00003314	PGF_03996286
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.677	C485_03413	64963	65949	-	987		hypothetical protein	PLF_88723_00003391	PGF_00116636
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.678	C485_03418	66067	66885	-	819		hypothetical protein	PLF_88723_00010546	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.679	C485_03423	67104	69866	+	2763	leuS	Leucyl-tRNA synthetase (EC 6.1.1.4)	PLF_88723_00000593	PGF_06812369
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.680		69887	70045	+	159		hypothetical protein	PLF_88723_00006130	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.681	C485_03428	70042	70278	+	237		hypothetical protein	PLF_88723_00002704	PGF_02901899
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.682	C485_03433	70437	71042	+	606		hypothetical protein	PLF_88723_00002006	PGF_00340215
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.683	C485_03438	71178	72077	+	900		hypothetical protein	PLF_88723_00001331	PGF_03152841
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.684	C485_03443	72093	72818	+	726		hypothetical protein	PLF_88723_00002605	PGF_12785252
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.685	C485_03448	72846	73040	-	195		hypothetical protein	PLF_88723_00007957	PGF_01865434
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.686	C485_03453	73393	74160	-	768		hypothetical protein	PLF_88723_00001255	PGF_00131710
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.687		74376	74549	-	174		hypothetical protein	PLF_88723_00006466	PGF_00389804
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.688	C485_03458	74774	75532	+	759		hypothetical protein	PLF_88723_00003843	PGF_00195423
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.689	C485_03463	75529	77310	+	1782		hypothetical protein	PLF_88723_00001721	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.690	C485_03468	77462	77683	+	222		hypothetical protein	PLF_88723_00008729	PGF_03993727
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.691	C485_03473	77845	78027	-	183		hypothetical protein	PLF_88723_00006052	PGF_02482485
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.692	C485_03478	78116	79012	+	897		hypothetical protein	PLF_88723_00001754	PGF_02999529
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.693	C485_03483	79230	79820	+	591		hypothetical protein	PLF_88723_00002430	PGF_08281835
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.694	C485_03488	80024	81496	+	1473		Protein translocase subunit SecY	PLF_88723_00000044	PGF_00038675
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.695		81493	81627	+	135		hypothetical protein	PLF_88723_00008347	PGF_02484013
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.696	C485_03493	82409	83338	-	930		Thiazole biosynthetic enzyme Thi4 / Ribose 1,5-bisphosphate or 5-ribose-1,2-cyclic phosphate dehydrogenase	PLF_88723_00000936	PGF_00056543
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.697	C485_03498	83721	87857	+	4137		DNA topoisomerase I (EC 5.99.1.2)	PLF_88723_00000541	PGF_10300474
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.698	C485_03503	87920	88540	-	621		hypothetical protein	PLF_88723_00001851	PGF_02481221
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.699		88819	89148	-	330		hypothetical protein	PLF_88723_00003123	PGF_02481516
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.700	C485_03513	89190	89870	+	681		hypothetical protein	PLF_88723_00001256	PGF_10429931
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.701	C485_03518	89916	90563	-	648		hypothetical protein	PLF_88723_00001139	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.702	C485_03523	90815	91237	+	423		B12 binding domain of Methylmalonyl-CoA mutase (EC 5.4.99.2)	PLF_88723_00000113	PGF_03084402
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.703	C485_03528	91240	92331	+	1092		YgfD: protein that forms a complex with the methylmalonyl-CoA mutase in a pathway for conversion of succinyl-CoA to propionyl-CoA	PLF_88723_00001381	PGF_01476110
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.704	C485_03533	92451	92672	+	222		hypothetical protein	PLF_88723_00003048	PGF_02481492
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.705	C485_03538	92740	93684	+	945		hypothetical protein	PLF_88723_00001257	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.706	C485_03543	93749	94141	-	393		hypothetical protein	PLF_88723_00002842	PGF_00166213
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.707	C485_03548	94138	95304	-	1167		Acetyl CoA synthase (Acetyl-CoA c-acetyltransferase) (EC 2.3.1.9)	PLF_88723_00000128	PGF_00025440
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.708	C485_03553	95430	96497	+	1068		hypothetical protein	PLF_88723_00002400	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.709	C485_03558	96675	96920	+	246		hypothetical protein	PLF_88723_00005434	PGF_00111800
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.710	C485_03563	97192	98703	+	1512		Sodium-dependent anion transporter family	PLF_88723_00002004	PGF_03754400
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.711		99382	99741	-	360		hypothetical protein	PLF_88723_00005792	PGF_02482315
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.712	C485_03573	99759	101180	-	1422		Heme A synthase, compact archaeal variant cCtaA / Heme O synthase, protoheme IX farnesyltransferase, COX10-CtaB	PLF_88723_00000444	PGF_03151521
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.713	C485_03578	101321	101647	+	327		hypothetical protein	PLF_88723_00002606	PGF_00346632
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.714	C485_03583	101681	102049	-	369		hypothetical protein	PLF_88723_00001332	PGF_00150522
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.715	C485_03588	102082	102984	+	903		hypothetical protein	PLF_88723_00005586	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.716	C485_03593	103031	103318	+	288		hypothetical protein	PLF_88723_00001522	PGF_01847836
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.717	C485_03598	103358	103519	-	162		hypothetical protein	PLF_88723_00011228	PGF_02481220
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.718	C485_03603	103641	104741	-	1101		Acyl-CoA dehydrogenase	PLF_88723_00000177	PGF_10428547
1227494.3	Natrinema altunense JCM 12890	AOIK01000012	PATRIC	CDS	fig|1227494.3.peg.719	C485_03608	104988	106604	-	1617		Medium-chain fatty acid-CoA ligase	PLF_88723_00001614	PGF_00019468
